review_id,y_true,y_pred,p_dissat
391445236b99d926,Satisfied,Satisfied,0.010481779044983375
6210ce7b30495e95,Dissatisfied,Dissatisfied,0.9739010076175327
6307dc3402176d45,Satisfied,Satisfied,0.20772788104776196
066bf6a0beae8535,Dissatisfied,Dissatisfied,0.950597659283778
4281b0128f353025,Dissatisfied,Dissatisfied,0.9948197880634657
b8ecf5c54009945b,Dissatisfied,Dissatisfied,0.9965490722169078
9f7f0f45f23590e0,Dissatisfied,Satisfied,0.487536623836066
40894c6b602bbcc0,Dissatisfied,Dissatisfied,0.840180593039132
3d309e1c81d9526f,Dissatisfied,Dissatisfied,0.9071603612374994
80412d803674bd55,Dissatisfied,Satisfied,0.28492184279397403
02d8887415b0eb2d,Satisfied,Satisfied,0.00883622072310064
5b69acd3a5139713,Dissatisfied,Dissatisfied,0.9513522311969678
8660331e9da137eb,Satisfied,Satisfied,0.007380431555477185
a21a99f6983edfcc,Dissatisfied,Dissatisfied,0.989275774041336
7f81f00066c56cb1,Satisfied,Satisfied,0.004995181317778541
ea1bb48a4cc78865,Dissatisfied,Dissatisfied,0.9747968513300134
26651033187d4e10,Dissatisfied,Dissatisfied,0.5989424722761543
67454cc31b7e8131,Dissatisfied,Dissatisfied,0.9892026152752312
bbb0ddc7de28a394,Dissatisfied,Dissatisfied,0.9836777044240915
f53dc6e076d346b9,Satisfied,Satisfied,0.10066966728695159
3b7c13a920f78daf,Dissatisfied,Dissatisfied,0.834272546828678
72e9e3187eb5ae23,Satisfied,Satisfied,0.017864930089038222
a9ea16471cc7874e,Dissatisfied,Dissatisfied,0.9818159682220309
6a2dccf8a80d80b8,Dissatisfied,Dissatisfied,0.9804770461025029
849b4ee531cfcb0a,Dissatisfied,Dissatisfied,0.9505220869052884
114d5dca9742ab66,Dissatisfied,Dissatisfied,0.9915869371201761
0ca9b476f89633f6,Dissatisfied,Dissatisfied,0.8558113517752615
19f1a9528a42a724,Dissatisfied,Dissatisfied,0.982217305078914
d871278c7f0591a9,Satisfied,Satisfied,0.004509022501461235
837ab317c512c927,Dissatisfied,Dissatisfied,0.7243868621274936
dfdc7ac088de81a8,Satisfied,Satisfied,0.0007209494448094933
4695854b8c62264b,Dissatisfied,Dissatisfied,0.9194667366714683
171da63783516e36,Dissatisfied,Dissatisfied,0.9918706976084395
4b4a0633cfbd5eb3,Satisfied,Satisfied,0.028173163225485687
a8b47478f65db1ca,Satisfied,Satisfied,0.09967684417683087
fa3f4914d7204f68,Dissatisfied,Dissatisfied,0.9660937862372616
2c1634f1e7868517,Satisfied,Satisfied,0.06023409273629865
a8dd2d60f94791c8,Dissatisfied,Dissatisfied,0.985238409930209
2b3a3b6ec024ae94,Satisfied,Satisfied,0.08772445949747087
d52fd4e7ae801397,Dissatisfied,Dissatisfied,0.9865625653835934
5b5ac4e88b06adb0,Dissatisfied,Dissatisfied,0.6336487607957403
4f63b7aeabf87926,Dissatisfied,Dissatisfied,0.9807818240359122
5479a085d1f752a1,Satisfied,Satisfied,0.006370425744433583
11a6d27111956281,Satisfied,Dissatisfied,0.8495088071213466
406dc4af189e96d5,Satisfied,Satisfied,4.6550511161314034e-06
7373aa05f664bfcb,Satisfied,Satisfied,0.4155339490221682
d8f77aac4989a492,Dissatisfied,Dissatisfied,0.8135691786113727
142369db7c478f84,Dissatisfied,Dissatisfied,0.996114931386417
9ff688f829174d5b,Dissatisfied,Dissatisfied,0.9415586375942679
885c4263f8c40091,Dissatisfied,Dissatisfied,0.9975585847451859
d23950bc84a867c7,Dissatisfied,Dissatisfied,0.8182415412554715
aea697419caa8595,Dissatisfied,Dissatisfied,0.9968231857101715
f45ccf11082549f0,Satisfied,Satisfied,0.00813391917912587
d69a3735c6d1332b,Satisfied,Satisfied,0.004650620652936199
76b5d0aed3e75e33,Satisfied,Satisfied,7.89114998323015e-05
2f607193e4abdaf3,Satisfied,Dissatisfied,0.6764992726311547
5880a36722bfcf8c,Dissatisfied,Dissatisfied,0.8254265229730513
2f5e195a1199ea21,Dissatisfied,Dissatisfied,0.7884097430243625
d30e8d92aa232edc,Dissatisfied,Dissatisfied,0.8581344361888175
5cc6993cff016594,Dissatisfied,Dissatisfied,0.9908184792808103
e227bf8978d1fdbb,Dissatisfied,Dissatisfied,0.8813001275169923
cb8e3db28231e1e7,Satisfied,Satisfied,0.0020550456113701543
17df059a4420428b,Satisfied,Satisfied,0.0028639412529122277
99dd200b072664b5,Dissatisfied,Dissatisfied,0.8656048040207882
eca69f7ec5f9ba25,Dissatisfied,Dissatisfied,0.9048260776259315
1041eab2ea150e35,Dissatisfied,Dissatisfied,0.9577737990543596
40b09b2488016a06,Satisfied,Satisfied,0.13001239179012947
3fce846ab3e43448,Satisfied,Satisfied,0.00394479914755419
cf8f0a904c68cae1,Dissatisfied,Dissatisfied,0.9999178931383714
f6f52784a02945d0,Satisfied,Satisfied,0.06914973706097782
bee8bc8bcb623b38,Satisfied,Satisfied,0.10532675339215058
59df96ea1df13845,Satisfied,Satisfied,0.005656457978505669
208959c77deb2d97,Dissatisfied,Dissatisfied,0.9855029264602484
92c5b026c3fe2f7a,Satisfied,Satisfied,0.013166645549652745
795eda0534273d3d,Satisfied,Dissatisfied,0.521669027251894
7bdfeff7b0737ea8,Dissatisfied,Dissatisfied,0.7265713148487086
cccfcc7707fde73d,Satisfied,Satisfied,0.011533743632282323
e21211bbf4390f8e,Satisfied,Satisfied,0.004941529842208525
53e27ffc8f461ec5,Dissatisfied,Dissatisfied,0.9369821494182569
7dafe6b2b8185656,Dissatisfied,Dissatisfied,0.9660277011813778
2052f71a6b25167c,Satisfied,Satisfied,0.006026257890237252
7e62302e7e012a9d,Satisfied,Dissatisfied,0.5155418923311808
f6e89c5cfb22c022,Dissatisfied,Dissatisfied,0.6995634289594099
76e28f5087062816,Satisfied,Satisfied,0.03519528595837951
fb0a03935f0cbc74,Dissatisfied,Dissatisfied,0.9927659927987923
1c611af19e9c264c,Satisfied,Satisfied,0.01336901893768716
43c96b9a45ebd3e7,Satisfied,Satisfied,0.1456382416931128
38ffe5751e20ad98,Dissatisfied,Dissatisfied,0.9928494756259161
9e6b22876e83857e,Dissatisfied,Dissatisfied,0.9929689920202344
64a75b6b17d096b4,Satisfied,Satisfied,0.041540780308960135
ab12050b143f7fd2,Dissatisfied,Dissatisfied,0.9932704157411435
3420f7c7230e5879,Dissatisfied,Dissatisfied,0.9984317835441795
b70a7160826434d3,Dissatisfied,Dissatisfied,0.9961670885417864
cdd348d4c4280e77,Satisfied,Satisfied,0.19351713764447742
40a6612089e456f4,Dissatisfied,Dissatisfied,0.915097937573058
2ecd174bad2cf11b,Satisfied,Dissatisfied,0.7525055318476661
a5636ced335ec4be,Dissatisfied,Dissatisfied,0.9305805790236357
50c4bbb544e31727,Dissatisfied,Dissatisfied,0.9988530023563695
4f3f97e3c5cfc3ae,Satisfied,Satisfied,0.30024622235726683
a2bad2d276b67637,Dissatisfied,Satisfied,0.3792845831407641
441307b0ece34435,Dissatisfied,Dissatisfied,0.9881713998195426
12afe69ee21c660f,Dissatisfied,Dissatisfied,0.9970366148379651
f54886d4809a3eeb,Satisfied,Satisfied,0.007549329006018013
3b5b38b4f70cf3fb,Dissatisfied,Dissatisfied,0.9915733992859852
a5d22753c9a137c3,Dissatisfied,Dissatisfied,0.927902368500672
ad3150f072af346a,Dissatisfied,Dissatisfied,0.9935835597724184
1db474c81de89c28,Dissatisfied,Dissatisfied,0.9899273785260427
a664e86b50337927,Dissatisfied,Dissatisfied,0.9569410417989352
897d76d96e34f238,Satisfied,Satisfied,0.02149103468518121
2397fa1b8dbdae36,Dissatisfied,Dissatisfied,0.6341734466571709
dfc1779b58acf981,Dissatisfied,Dissatisfied,0.9839923762977082
fca9d3e81f2223a3,Dissatisfied,Dissatisfied,0.9306693035036332
bcf791ef77cec432,Satisfied,Satisfied,0.02137487546797623
df4ecc4ffd4e6bcf,Dissatisfied,Dissatisfied,0.9969842226123263
ccc0a682d36a6253,Satisfied,Satisfied,0.007558441780127323
a6ce13d18e77204c,Dissatisfied,Dissatisfied,0.982662279451419
cdbee9f9764e36b5,Satisfied,Dissatisfied,0.9800281822805346
831a9c84666265ca,Dissatisfied,Satisfied,0.3144856529185154
55250715807b6255,Dissatisfied,Dissatisfied,0.9992927768855913
08f14ed56452d977,Satisfied,Satisfied,0.0012082309481663556
e4019dde04d9dea8,Dissatisfied,Dissatisfied,0.8596001779862764
6d256c3cbf102aa0,Dissatisfied,Dissatisfied,0.9277117180609797
1edc5e6654a06d54,Satisfied,Satisfied,0.37035997305147805
c3532b96cdc6e06a,Satisfied,Satisfied,0.037703101350678336
3be798f612226cd8,Dissatisfied,Dissatisfied,0.7290181811116517
97dfb8d3f45f86fa,Dissatisfied,Dissatisfied,0.9801239898995241
0a9bb9738afd222c,Satisfied,Dissatisfied,0.7211151041995432
ccc944dc45d5a20e,Satisfied,Satisfied,0.002863282221945762
66b7d19568d5d8ed,Dissatisfied,Dissatisfied,0.8626281217387537
8696ed6239d91acd,Dissatisfied,Dissatisfied,0.86509421432731
48ad46d66ca845b5,Satisfied,Satisfied,0.01696928499861483
2e56427d48b8d3a5,Satisfied,Dissatisfied,0.9926945275245921
673acccbc49852ad,Satisfied,Satisfied,0.07220521816127268
41ef6366aec9443c,Satisfied,Satisfied,0.2051743326253318
4189d89f63245c61,Satisfied,Satisfied,0.4753726045493929
13dc02761b852edb,Satisfied,Satisfied,0.03703691197025638
afc035e1c21a5866,Dissatisfied,Dissatisfied,0.7074785801501923
56023c070bb6d4a7,Dissatisfied,Dissatisfied,0.9800197724130645
a9e447331d53faa6,Dissatisfied,Dissatisfied,0.9996934727214619
ea762f98e82b2aa7,Satisfied,Satisfied,0.01686033048403368
f9356aed6500d658,Satisfied,Satisfied,0.391447882985128
341ab53a82a38cd3,Satisfied,Satisfied,0.3147463169965825
4d3768386218a42f,Dissatisfied,Dissatisfied,0.8569531581592186
d75b43ea1070c022,Dissatisfied,Dissatisfied,0.9079486262481
f975d5557b8f6ec1,Dissatisfied,Dissatisfied,0.6427177329843444
feb79db2c8c5369b,Dissatisfied,Dissatisfied,0.9676630065689816
c31d6f4d805235c7,Satisfied,Satisfied,0.05830412800548268
0933773d773b8e6c,Dissatisfied,Dissatisfied,0.9570076439431783
459cd9e5ff8a45a6,Dissatisfied,Dissatisfied,0.9974811233774434
8e48916ea137c753,Satisfied,Dissatisfied,0.5345891747927837
18d2f4860cbdcac1,Dissatisfied,Dissatisfied,0.9778057297222703
5be3d6c5e512c2c3,Satisfied,Satisfied,0.06088899422163463
195bc78e955ff58b,Dissatisfied,Dissatisfied,0.9879296314702777
366e217745894c2c,Dissatisfied,Dissatisfied,0.9891600247254239
881541540a82a8c9,Satisfied,Satisfied,0.0011463398620494836
dafff768a958f993,Dissatisfied,Dissatisfied,0.9884591433343747
14ba4f0fba74cb0c,Satisfied,Satisfied,0.05421211669163206
5978e226efaa7ade,Dissatisfied,Dissatisfied,0.8253842677018142
5d045dd7788b2758,Satisfied,Satisfied,0.06211079159591448
bc540849290e446b,Satisfied,Satisfied,0.048754725837115154
c1df539627f60e44,Satisfied,Satisfied,0.00101419801182423
759deabfab1671cc,Dissatisfied,Dissatisfied,0.8015611673701
8e6c8b02526980da,Dissatisfied,Dissatisfied,0.9244034513773278
3a68b3d8640bd9eb,Satisfied,Satisfied,0.4590022110694464
1dd6185d4e377917,Satisfied,Satisfied,0.17605008364651142
47b42d1eece2cce8,Satisfied,Satisfied,0.007638043460656441
53412e14ea5501dc,Dissatisfied,Dissatisfied,0.9560010569535887
dff29a0d6e18b112,Satisfied,Satisfied,0.01364012642421486
aad1ec9beecf4e87,Dissatisfied,Dissatisfied,0.979377286235656
da6f419be275cd8e,Dissatisfied,Dissatisfied,0.963239726729886
7b5a80dd844b5bf4,Satisfied,Satisfied,0.0024237800757392902
82894e20fa8ea5c2,Dissatisfied,Dissatisfied,0.9665811027662422
b4a5756e66ba15b2,Satisfied,Satisfied,0.17480804208874046
b89627fa5c40cf31,Dissatisfied,Dissatisfied,0.9944730549630955
ad5bef77b05246ff,Satisfied,Satisfied,0.27388648625546397
7840352c3713b8a3,Dissatisfied,Dissatisfied,0.8134883629657976
ce9c1b4207283a6c,Satisfied,Satisfied,0.4500015068422565
badf816bba3e856e,Satisfied,Satisfied,0.02329334725913057
01258349d4e900a6,Satisfied,Satisfied,0.09252211489086393
f6f91a6f65b8c8c8,Satisfied,Satisfied,0.035648869446730624
3cc61d3171503251,Dissatisfied,Dissatisfied,0.5459401541553345
975b96ef95749c39,Satisfied,Satisfied,0.0006384105648981064
c9945bfbb28bc428,Satisfied,Satisfied,0.008840665034575701
bfb13369ef3f6ce1,Dissatisfied,Dissatisfied,0.9869986403322124
9919ba1f2838255b,Dissatisfied,Dissatisfied,0.9288553838007378
80fb10f1c238bb7f,Satisfied,Dissatisfied,0.6859529086333922
246c19cb33bfacb5,Satisfied,Satisfied,0.1497521400205739
f4d6cc2b94aa86c0,Satisfied,Satisfied,0.006209325044680303
90ce372da340c9c1,Satisfied,Satisfied,0.04220988172392581
39ab02c5c2153b15,Dissatisfied,Dissatisfied,0.8233355719636122
5beb4268590c6ec1,Dissatisfied,Dissatisfied,0.8458591303878266
0d4b2eb49edb259b,Satisfied,Satisfied,0.40994840303658464
a6bd06bfc2363a56,Satisfied,Satisfied,0.018983145378974497
c2cb298c06af661d,Dissatisfied,Dissatisfied,0.9461370963763357
25287db1c4379da1,Satisfied,Dissatisfied,0.6581985344838372
03f15fc572f92ae6,Satisfied,Satisfied,0.3766736388841112
45e93200e4357eb1,Dissatisfied,Dissatisfied,0.9743115462546555
ca0c8d877005311a,Dissatisfied,Dissatisfied,0.973521111606024
a56572ea451c58ab,Satisfied,Satisfied,0.25227471900971177
b07ef7de1eab782e,Dissatisfied,Dissatisfied,0.9451850846556704
61a8e7fdb32a532b,Dissatisfied,Dissatisfied,0.9286406756948036
a1e46b912394a310,Satisfied,Satisfied,0.0007152326071020454
9db4698ea88dc570,Satisfied,Satisfied,0.011295162350045018
1936d556144e25c9,Satisfied,Satisfied,0.00031332164174557864
da9a80f02d67672c,Satisfied,Satisfied,0.005709924591909776
82a4afc4196af347,Dissatisfied,Dissatisfied,0.9863888704173924
36d52585118d29d0,Dissatisfied,Dissatisfied,0.7104647284683392
6e33bdcf2ed19bdf,Satisfied,Satisfied,0.04500985779313993
64c2d31efc884c84,Dissatisfied,Dissatisfied,0.9180543563695703
489ffeab6e137fe7,Dissatisfied,Dissatisfied,0.9291552729368676
282fe1c3dfd75c6d,Satisfied,Satisfied,0.0014005222769473136
66e0dcf18a592f23,Satisfied,Satisfied,0.008353703074670094
1aa9636c169a4b54,Dissatisfied,Dissatisfied,0.9610357127086754
55eb1d3a77769bd8,Dissatisfied,Dissatisfied,0.895462913704587
f1399dcab8849cf7,Dissatisfied,Dissatisfied,0.987948917932951
ff7cdd6fbfa3dc04,Dissatisfied,Dissatisfied,0.5768185944399437
7bce31be05a02450,Dissatisfied,Dissatisfied,0.829306858609001
48f8b7f3345d90d3,Dissatisfied,Dissatisfied,0.9346154582948589
01da2e0155fc5ee6,Dissatisfied,Dissatisfied,0.9705075628720744
00cdab10df8f4f96,Dissatisfied,Dissatisfied,0.9904696384152223
e5ab61d6e0213565,Dissatisfied,Dissatisfied,0.5684407191518144
02307d97fbbc45ee,Dissatisfied,Dissatisfied,0.6669395155408093
c948766f43451524,Satisfied,Satisfied,0.040688017257884734
5cb685dcd3dd27ba,Satisfied,Satisfied,0.0041475487247165654
46e05e28c7199f4d,Dissatisfied,Dissatisfied,0.980829824648274
c61471ea17956f85,Satisfied,Satisfied,0.00010482151857593713
609ca077c19c43ad,Dissatisfied,Dissatisfied,0.6086954415143122
817b0ffc6126a62b,Dissatisfied,Dissatisfied,0.9577153983628253
827a77ad2ec780de,Satisfied,Satisfied,0.0022087012573955844
4cd0a40fc54b4da5,Dissatisfied,Dissatisfied,0.8929770702486296
be2cf5852ec78d48,Dissatisfied,Dissatisfied,0.8176659921965288
072133f620954940,Satisfied,Satisfied,0.3483749804032802
2df007639206b661,Dissatisfied,Dissatisfied,0.5825413025028924
0cc607d905073c1d,Dissatisfied,Dissatisfied,0.8825568401324709
115ed37fbec7e65d,Dissatisfied,Dissatisfied,0.7274715076498884
0223719a85b6dc9e,Satisfied,Dissatisfied,0.8565247034013586
22b0feb344a9facc,Dissatisfied,Dissatisfied,0.9833723031992734
01a37f445a9324b2,Dissatisfied,Dissatisfied,0.9910881950021194
0f433a5b7eea36bf,Satisfied,Dissatisfied,0.8657576477640118
5f3cbf1725fb98b0,Satisfied,Satisfied,0.12478346613537072
6a7901207d004130,Satisfied,Satisfied,0.025783939282479795
52cad938192d1688,Satisfied,Satisfied,0.0001977439650662216
c9aabdb5d8104dc0,Dissatisfied,Dissatisfied,0.9966540808726373
ad78241759ad680a,Dissatisfied,Dissatisfied,0.9389759937555823
9cc3583f4e12c07c,Satisfied,Satisfied,0.034912225104221206
151724d5e5324ad3,Dissatisfied,Dissatisfied,0.8958054885702968
15c17894ec359df2,Dissatisfied,Dissatisfied,0.7801860377648842
134c5bbbfbdf005f,Dissatisfied,Dissatisfied,0.5523632623368538
9f6fd03ada52138d,Satisfied,Satisfied,0.058697816779178624
77a3ca3ebdd9f553,Satisfied,Dissatisfied,0.5448985148593632
e047c4fa450c580d,Satisfied,Satisfied,0.0025113403954463154
669218db4b2f4bb9,Dissatisfied,Dissatisfied,0.9907609153046508
d3d139edc4a8dcea,Dissatisfied,Dissatisfied,0.979875227798067
55eaab09234fa83d,Satisfied,Satisfied,0.01959877751376715
a6a34dd279b8069c,Satisfied,Satisfied,0.0003199096695816195
d7ca0b7b2a9946fc,Satisfied,Satisfied,0.1002685580708772
7ffbf95bf7100f49,Dissatisfied,Satisfied,0.4513347610549614
ebf0b7b1cb07fa69,Satisfied,Satisfied,0.01688677377836445
b1b186d487eaa5b4,Dissatisfied,Dissatisfied,0.9805292142233063
af64c91bf5065111,Dissatisfied,Dissatisfied,0.9567264120987152
f2c56672e3ba7522,Satisfied,Satisfied,0.003906472407164019
a3c7dc2f346bdad5,Satisfied,Satisfied,0.006316887085355716
abd91cb62e8b98fe,Satisfied,Satisfied,0.4897972405023019
d699fd2e63c5a800,Dissatisfied,Dissatisfied,0.918015613927651
39ed660896c7fdb8,Dissatisfied,Dissatisfied,0.8076649158481337
19534fe14316750f,Satisfied,Satisfied,0.020406256542677248
b156d9093d1683f2,Dissatisfied,Dissatisfied,0.5423477546525716
bf537b25a36408b7,Satisfied,Dissatisfied,0.6731253519163041
9604464a46d6c39f,Dissatisfied,Dissatisfied,0.7473328667341665
1771f9e19e2858f6,Dissatisfied,Dissatisfied,0.7654676854747108
4fe189e16cf4d335,Satisfied,Satisfied,0.006403279415233554
b5807d3076a2d164,Dissatisfied,Dissatisfied,0.9131464744068575
1af2e20199ea0568,Satisfied,Satisfied,0.0012899058094635318
8d1540f45e557114,Satisfied,Satisfied,0.0010917926933406985
77f5dad2c5bb22cc,Dissatisfied,Dissatisfied,0.9878402893895619
8dffd13bb5d17719,Dissatisfied,Dissatisfied,0.8747141528256972
d5f3beb4e8e847d9,Dissatisfied,Dissatisfied,0.9683195898173942
7368601385579c98,Dissatisfied,Dissatisfied,0.9199776521532184
4d5c016ec9c81df5,Satisfied,Satisfied,0.029933847993113938
9dad499bbb62abec,Dissatisfied,Dissatisfied,0.9055386298595165
80751ab20f78ff9b,Satisfied,Satisfied,0.029687055855728395
c935b4817b7275e3,Dissatisfied,Dissatisfied,0.9649393180492253
c62d0f150dc1353c,Satisfied,Satisfied,0.0606022651162581
3206f3e6227ad5e6,Dissatisfied,Dissatisfied,0.9674848505993312
d56e2efc4d141cf2,Dissatisfied,Dissatisfied,0.8752952649729075
8632d5211f43fdc9,Dissatisfied,Dissatisfied,0.8946273237061476
d237d330ae29a606,Dissatisfied,Dissatisfied,0.6426654334293092
cf9cc28fe5c561cf,Dissatisfied,Dissatisfied,0.9308811838080234
ad096b76538e3cb2,Dissatisfied,Satisfied,0.006692643150478239
606e7aedbc8486f5,Dissatisfied,Dissatisfied,0.9882770554548548
5bf3ecacf8d9fb6d,Dissatisfied,Dissatisfied,0.9989370422176805
0e27bf73003fe9e0,Dissatisfied,Dissatisfied,0.8295641594869867
7189435da619599a,Satisfied,Dissatisfied,0.9859621468345694
47a3d2f2efdbafd3,Dissatisfied,Dissatisfied,0.9851389526897445
ee1ae75daff90bd6,Dissatisfied,Dissatisfied,0.8928662833519159
d0ab18a28508b3e0,Dissatisfied,Dissatisfied,0.9657306744981056
7d59f4da08bacf30,Satisfied,Satisfied,0.02885488773772149
4e70768aab95dbe3,Dissatisfied,Dissatisfied,0.9983872256127999
fab44e96b4c32d17,Satisfied,Satisfied,0.44889349346438756
b0455590b6d567a2,Dissatisfied,Dissatisfied,0.8385533616584742
4ee9b198513c74bb,Satisfied,Satisfied,0.010085143983529554
ed48d548468ab019,Dissatisfied,Dissatisfied,0.7040169948781023
4fca0c31a9f9b159,Satisfied,Satisfied,0.03850305048868674
56b01f2ad3c5f03f,Dissatisfied,Dissatisfied,0.999615341555628
8836619a4f817695,Dissatisfied,Dissatisfied,0.5413416634577737
e9c243b3a84903e1,Dissatisfied,Dissatisfied,0.9988643340742065
6fcf663df344a9e2,Satisfied,Satisfied,0.009462023972823586
7d7cd7e53e11ee52,Satisfied,Satisfied,0.0020222606116250263
197ec8c7ac8881da,Dissatisfied,Dissatisfied,0.9449611370103678
decab907543260cc,Dissatisfied,Dissatisfied,0.9992119733743805
60d4631ebf5e8fa5,Dissatisfied,Dissatisfied,0.941334009645142
3f64766aa74f31df,Satisfied,Satisfied,0.3057621830855072
e0bd0424e26ba28e,Dissatisfied,Satisfied,0.19718611863694402
e2840695fb9f4082,Satisfied,Satisfied,0.003964526066056351
4d4c6fa10fb366d3,Dissatisfied,Dissatisfied,0.9711661739713089
d0d874bcfb7d3c8d,Dissatisfied,Dissatisfied,0.835950271206692
02acc473311e53bf,Satisfied,Satisfied,0.0011950019474222806
a5e0e5166193dfb9,Satisfied,Satisfied,0.010375142352928135
0f7b9a146549ba84,Dissatisfied,Dissatisfied,0.9879199544871521
dbc09fe7ac919a74,Dissatisfied,Dissatisfied,0.9450089166074842
482d6527bc09d8d3,Dissatisfied,Dissatisfied,0.9698922111201699
94ba70ed65e6e54e,Dissatisfied,Dissatisfied,0.995908269063773
f3e48dd05bff1a43,Satisfied,Dissatisfied,0.8275228422034213
1e3fcd173d51547c,Satisfied,Satisfied,0.03924862027814979
4fc034d750365c00,Dissatisfied,Dissatisfied,0.8370662296249022
ca8803fd183210fa,Satisfied,Satisfied,0.05508818306325025
9abdd2b5f97a60c5,Satisfied,Satisfied,0.000667950535019779
39e8690a6fc0a56c,Dissatisfied,Dissatisfied,0.82315438847279
df9c3ba2945a8569,Satisfied,Satisfied,0.33451774650146604
15d80ca1189835ec,Satisfied,Satisfied,0.025235974227290403
1ef4d47d36cd2301,Satisfied,Satisfied,0.0008250213294003217
da5aee7a5b1fed1b,Satisfied,Satisfied,5.7415810143512935e-05
0e8ef5c3c30c0ec3,Satisfied,Satisfied,0.014395768799503772
3e6ac167eae7297b,Dissatisfied,Dissatisfied,0.9645715694129359
06d7ffa0cbb37a95,Dissatisfied,Dissatisfied,0.823118819425733
fe94385da72fd703,Satisfied,Satisfied,0.0076427157112131106
18b80084879e923b,Satisfied,Satisfied,0.013225771690196897
926e836cdc36ab07,Satisfied,Satisfied,0.015235090257555317
f7d1b45a65302827,Satisfied,Satisfied,0.009464612936208816
9109cb2e1c7cd1ba,Dissatisfied,Dissatisfied,0.9790380504688461
3a227a086193d494,Dissatisfied,Dissatisfied,0.88956402877028
b9ad10593782301b,Satisfied,Satisfied,0.006140986253927783
2cb56c33a29f765b,Satisfied,Dissatisfied,0.9065269981597938
a8111039e759d9ec,Satisfied,Satisfied,0.001673485637716965
1f37ab611352b682,Satisfied,Satisfied,0.006274052849691514
41365b45a2077294,Dissatisfied,Dissatisfied,0.9574134434978732
b261a39cd77f15c0,Dissatisfied,Satisfied,0.49860123783724264
5e4b882eee853b8a,Satisfied,Satisfied,0.13901982092178233
565832ce05ff9b1b,Satisfied,Satisfied,0.00028664649868559433
