review_id,y_true,y_pred,p_dissat
0c3ad70f0afefd53,Dissatisfied,Dissatisfied,0.996650328193347
a29c29f83067d212,Satisfied,Satisfied,0.2195018321238105
560954f2cc07acac,Dissatisfied,Dissatisfied,0.8859305956242443
5a980bc547ee6e01,Dissatisfied,Dissatisfied,0.8205518698434071
4461af190cb1d36d,Dissatisfied,Dissatisfied,0.9121576680053751
4d1bcfa3d1a5e374,Satisfied,Dissatisfied,0.9858600879623486
a8dc81b2b2959435,Satisfied,Satisfied,0.056629274224189764
9f2a1476cd359d1d,Satisfied,Satisfied,0.3179321796908181
a578e5ed469939d3,Dissatisfied,Dissatisfied,0.9972232700238611
700516d6d5ee9213,Satisfied,Dissatisfied,0.7034624787205838
d6e7556ebdb48fe7,Satisfied,Satisfied,0.0021700098774517507
544e0ee130059cfe,Satisfied,Satisfied,0.047299784630733664
c536534bae14c53f,Satisfied,Dissatisfied,0.8921806920806804
f21ed7f41aa4e715,Dissatisfied,Dissatisfied,0.9527011372101608
f930fbb27e68970e,Dissatisfied,Dissatisfied,0.9861487927095438
9f96e3099074c89a,Dissatisfied,Dissatisfied,0.9042595495521533
070c636851eecf0f,Satisfied,Satisfied,0.03175555602872563
c095ec76d3f71358,Satisfied,Satisfied,0.10652752956355356
91dab0830d8b82d7,Dissatisfied,Dissatisfied,0.9905691004604652
e9013870a2be3392,Satisfied,Satisfied,0.2742299448902305
edee73418ebab573,Dissatisfied,Dissatisfied,0.937024552551597
3ffcc313d9f0d652,Satisfied,Satisfied,0.000572144108585341
0e1ea8ec35c46840,Satisfied,Satisfied,0.07548535362808766
261cf1af6112591b,Dissatisfied,Dissatisfied,0.7146546875407602
4622f0439dd221b3,Dissatisfied,Dissatisfied,0.90167693805406
a1fe836ead4f6cda,Satisfied,Satisfied,0.06984452644434265
13064f0a94abf44e,Satisfied,Satisfied,0.00799233971069128
076b85e72f8c9b5b,Dissatisfied,Dissatisfied,0.9207945112697473
ff860ccb0975c2b8,Dissatisfied,Dissatisfied,0.7948536969364075
3f9396ebc493c81a,Satisfied,Satisfied,0.007696157433483064
5a3510e015680055,Dissatisfied,Dissatisfied,0.7581766473805202
1a14be015820ae67,Dissatisfied,Dissatisfied,0.9128321038324222
d1e27a77448a748a,Satisfied,Satisfied,0.0838269725226783
8e38d0cbb63557b0,Satisfied,Satisfied,0.1620961010639426
d70dc0d937bacc67,Satisfied,Dissatisfied,0.8133532152389996
57bc0904d45682b7,Satisfied,Satisfied,0.0012189829523979363
096af8e1cb3e1d28,Dissatisfied,Dissatisfied,0.9425797368319585
f3bc6a05bd079ee1,Satisfied,Satisfied,0.0005326801617211071
29e38e3ff51d34f0,Dissatisfied,Dissatisfied,0.7917263926414426
e164524e96f32510,Satisfied,Satisfied,0.13089339910305864
595f1b2a2eefbc15,Dissatisfied,Dissatisfied,0.9667496383687553
198989956d6860f4,Satisfied,Satisfied,0.0023043522042999567
fcac14de5e5d7339,Satisfied,Satisfied,0.0006161964917943777
db671e03fa36867a,Dissatisfied,Dissatisfied,0.7645909439629723
945705c6355b5104,Dissatisfied,Dissatisfied,0.9881975480173159
5b780212acb0e0df,Satisfied,Satisfied,0.03270535131501625
c026fed810452d18,Dissatisfied,Satisfied,0.050236273218345485
b14b257f0831c70d,Dissatisfied,Dissatisfied,0.9550572002275111
2df3f641848c2c73,Dissatisfied,Dissatisfied,0.99693394466098
5d0d0dd79cc466b5,Satisfied,Satisfied,0.0013813604848127807
4beadf3a4cf1378f,Satisfied,Satisfied,0.004713832269817771
a9ef5cc5f380cc97,Dissatisfied,Dissatisfied,0.9778185108682397
2d381068676eed25,Dissatisfied,Dissatisfied,0.9181927520746834
e709ce05f6fb6201,Satisfied,Satisfied,0.02793163544299467
fd17e0a92670a82e,Satisfied,Satisfied,0.0009466197354734603
7a2ae7227e61e58f,Dissatisfied,Dissatisfied,0.851107522982196
7b03aeada8269e9c,Dissatisfied,Dissatisfied,0.9267686673529023
133561d1e74b1d3f,Dissatisfied,Dissatisfied,0.9598437789851298
f71ed8d6a9c79c3a,Dissatisfied,Dissatisfied,0.961892384231498
f95e815eac5f552b,Dissatisfied,Dissatisfied,0.7799707718304965
161b0521a2584e26,Satisfied,Dissatisfied,0.6986891141181818
ae5377bfb3cc29a6,Dissatisfied,Dissatisfied,0.9900200925950308
b57d9c57a717c74b,Dissatisfied,Dissatisfied,0.9751236044420377
e7c964a2c673daf1,Dissatisfied,Dissatisfied,0.5205000193923164
b8b0ef1670760a80,Satisfied,Satisfied,0.0055030393627819585
c089457ce62febb4,Dissatisfied,Dissatisfied,0.9537922217509934
26f98ac551cbe0bf,Dissatisfied,Dissatisfied,0.9663526658060541
eea7bbc7dc5a64a7,Dissatisfied,Dissatisfied,0.922776312745484
f511095f2a5e0d3e,Satisfied,Satisfied,0.02131181052525218
e7f45ecdce39a691,Satisfied,Satisfied,0.2351790887727081
8175288af85dc58a,Dissatisfied,Dissatisfied,0.7330373739374375
eca53f50f56f175f,Satisfied,Satisfied,0.029647906431485366
964f514b94ed0bb5,Satisfied,Satisfied,0.4594779130616063
255ea0255306e71e,Satisfied,Dissatisfied,0.9885534516214367
05d06b306a17ed80,Dissatisfied,Dissatisfied,0.9420084511753961
4b84e3b3912c42da,Dissatisfied,Dissatisfied,0.9235033951430952
902b1a75ad7c2036,Satisfied,Satisfied,0.07716507955266738
60b28a5a8f7e9161,Satisfied,Satisfied,0.026273547624073152
750de1b89c020497,Dissatisfied,Dissatisfied,0.9522604086537667
a2d7554d8303470d,Dissatisfied,Dissatisfied,0.9989098303852555
a2b0155b5ded600e,Satisfied,Satisfied,0.33601628956287116
89c48c2be0ba12ee,Satisfied,Satisfied,0.0007763932626445591
8a49af3cc12e43a9,Satisfied,Satisfied,0.009580300974914172
08e1d8695c249d44,Dissatisfied,Dissatisfied,0.955072032512993
af45ec9e5c131a9b,Dissatisfied,Dissatisfied,0.9161863155023146
4f7f6f843b39be31,Dissatisfied,Dissatisfied,0.9674509135127333
acc2c30f8e4675dc,Satisfied,Satisfied,0.04350794679667828
fd4f58a95b6fdcb2,Satisfied,Satisfied,0.03616161166017643
f7b1745974e1071c,Dissatisfied,Dissatisfied,0.9670547492028904
4ae118cbe407a031,Satisfied,Dissatisfied,0.9725622720810941
225cd2fbedcb14de,Dissatisfied,Dissatisfied,0.974711388328318
d17afe0c375a6f0f,Satisfied,Satisfied,0.009425141176298779
8333347f0a928420,Dissatisfied,Dissatisfied,0.9731383397908203
585efff6a79159f2,Dissatisfied,Dissatisfied,0.9762474029920507
adee3067255557ad,Dissatisfied,Dissatisfied,0.9855278292308803
7c4f2496d47a0a10,Dissatisfied,Dissatisfied,0.9876066602470971
905a9835948bccb1,Satisfied,Satisfied,0.30491887469536855
6db8d0f3a8cda437,Satisfied,Satisfied,0.05326520749717197
5ae5c3f5ccebd613,Dissatisfied,Dissatisfied,0.9486541937880778
3b6c7197e0c06207,Dissatisfied,Dissatisfied,0.7394238469081061
c88415ca3aa8bd64,Dissatisfied,Dissatisfied,0.9008644972125541
c9e87408ff3fe7f2,Dissatisfied,Dissatisfied,0.8371028063183102
1fd178b4a4ef136d,Dissatisfied,Dissatisfied,0.8314958351428917
960fd1acdeae2453,Satisfied,Satisfied,0.17669531132613556
24b9025313b42d70,Dissatisfied,Dissatisfied,0.966656107770015
bf748f0554c0b3e1,Satisfied,Satisfied,0.040167132981833574
6575ba306bf6d580,Satisfied,Satisfied,0.14046411635161746
c46b30c69ce3c6d1,Dissatisfied,Dissatisfied,0.9437075625160428
c480decbc51f4752,Dissatisfied,Dissatisfied,0.9600918428119035
243486fd785bc018,Dissatisfied,Dissatisfied,0.9930498452884912
1030434301097e66,Dissatisfied,Dissatisfied,0.7740547743432004
6b464a93707a80f9,Dissatisfied,Dissatisfied,0.9960532620689299
60b067611ac1bee4,Satisfied,Satisfied,0.00941661019037606
c110460b21e3a8fd,Dissatisfied,Dissatisfied,0.9521016528953895
e728ede4b85c436b,Satisfied,Satisfied,0.006379200041088644
55beb1fd8fcc8654,Dissatisfied,Dissatisfied,0.9534884312980161
3ad089fcbe9cb525,Dissatisfied,Dissatisfied,0.9378090799474288
2345eaf475413e98,Satisfied,Satisfied,0.00018876260913491816
35e707c2cb0d9e4a,Satisfied,Satisfied,0.015505962327967712
e69b9263c1f156b5,Dissatisfied,Dissatisfied,0.5413323443228314
a78bc89d86b1a0aa,Dissatisfied,Dissatisfied,0.9413250440624997
de44513f0d91df02,Dissatisfied,Dissatisfied,0.9940855916106678
11349765f085f9b0,Dissatisfied,Dissatisfied,0.9932410019608153
072927727a16e7a7,Dissatisfied,Dissatisfied,0.9863169092411576
3e55e5a4318cf35b,Satisfied,Satisfied,0.09114226560205467
f5c32b52aba8dcfd,Satisfied,Dissatisfied,0.5028057622980014
bf777979fb734396,Dissatisfied,Dissatisfied,0.9754170745790353
ca7ebf406fca5a45,Dissatisfied,Satisfied,0.34775283750872954
a30ca82c435fba2e,Dissatisfied,Dissatisfied,0.9941450250370191
e3869d4c2a0e9f0c,Dissatisfied,Dissatisfied,0.6839735765612392
f441a798870a7768,Dissatisfied,Dissatisfied,0.8659235828654895
4f4a1c06477ed46f,Satisfied,Satisfied,0.31972461595046703
2cd22b56d8feb1e2,Satisfied,Satisfied,0.010507906478699591
7f44286324f9856a,Satisfied,Satisfied,0.3304384573633596
3be00e70d263f80d,Dissatisfied,Dissatisfied,0.9225526815068202
544f1e9d5cc558bd,Dissatisfied,Dissatisfied,0.7777674648463161
ff4b9951738d2ba6,Satisfied,Satisfied,0.0014840614648675698
cfd29d3f3c1af406,Dissatisfied,Dissatisfied,0.9776293053895572
ae2d6e1ab68b5752,Dissatisfied,Dissatisfied,0.9658354674146818
ab5028cff08d2440,Dissatisfied,Satisfied,0.3308702240598898
262dc1f9d1d8dedb,Satisfied,Satisfied,0.004759735390404307
97364161bea2907e,Satisfied,Satisfied,0.0020920420812120533
9dc8c4d595e288bb,Dissatisfied,Dissatisfied,0.9817350274883343
89ee49b3350a158e,Dissatisfied,Dissatisfied,0.9781111094462714
5f78a96dd22c3e3c,Satisfied,Satisfied,0.00409841198726224
b09901c52aa42ac7,Dissatisfied,Dissatisfied,0.9600638388689656
27da304ce95d2805,Dissatisfied,Dissatisfied,0.9900727573316127
b7686c247788b3b0,Dissatisfied,Dissatisfied,0.7856387676804992
37cd12ed135c75cf,Dissatisfied,Dissatisfied,0.912509777575737
0d37d0b73620574e,Dissatisfied,Dissatisfied,0.9868103765117139
ddf347d32bd7d8c9,Dissatisfied,Dissatisfied,0.8198799444954329
97364ed4b66ab1e6,Satisfied,Dissatisfied,0.5527672336610655
49c483a4a873d1fe,Satisfied,Satisfied,0.0789191939665288
1cffca33853ea6e2,Dissatisfied,Satisfied,0.3809545670178179
98fa9d0c1bcb4eb8,Satisfied,Satisfied,0.0499747061992896
5eafa331d7f33c46,Satisfied,Satisfied,0.0647825092720576
c26e37d4e611845f,Dissatisfied,Dissatisfied,0.9965557753934372
14751f45c53b1e01,Satisfied,Satisfied,0.23845601682564097
861f1f35af059276,Dissatisfied,Dissatisfied,0.9832280966230528
0f3e0d67769f8f35,Satisfied,Satisfied,0.029081709182607773
db8da8d5e6bf6f72,Dissatisfied,Dissatisfied,0.6916891959697357
13e366cbdadfa6f8,Dissatisfied,Dissatisfied,0.7377772355761337
4ef4616451e1fcdc,Satisfied,Dissatisfied,0.6569130534241115
9675867fa238ca6e,Satisfied,Satisfied,0.0025906532415322556
8615dd9c75c8756a,Dissatisfied,Dissatisfied,0.8509290093984321
adb23a7072195143,Satisfied,Satisfied,0.00013939337613422254
ec916cf7ef752b82,Satisfied,Satisfied,0.011952455577852997
a966a5cfe0624995,Dissatisfied,Dissatisfied,0.913183374561852
f209143c2c69e4ef,Dissatisfied,Dissatisfied,0.9983863290700682
02dedd2072573ef4,Dissatisfied,Dissatisfied,0.9645031076761027
a05da89e65e6185c,Dissatisfied,Dissatisfied,0.8958389796621594
8c7f38ca0343caa5,Dissatisfied,Dissatisfied,0.689619169217352
0b5eab06ff8611f5,Dissatisfied,Dissatisfied,0.974324854625963
3315230b78ac9607,Satisfied,Dissatisfied,0.9336748235782273
f5e1bbd15af95d02,Satisfied,Dissatisfied,0.5437982062878913
25c69418a6fdb6eb,Dissatisfied,Dissatisfied,0.8269752359871085
e0d42476457aade8,Satisfied,Satisfied,0.0006031291458315676
36990c01e568bad4,Dissatisfied,Dissatisfied,0.6928606392964415
cd22f232a85e6eda,Dissatisfied,Dissatisfied,0.9837687725858996
c71f4c746ddebd0d,Satisfied,Satisfied,0.03700565255223228
6447b0fc8a3cd215,Satisfied,Satisfied,0.0013916284704876085
63f7e2fd87e75c06,Dissatisfied,Dissatisfied,0.780559475408589
2db63250c586432a,Dissatisfied,Dissatisfied,0.86604466188756
8bda413adffc2baa,Satisfied,Satisfied,0.06159475889279716
2afb35dcd30cec27,Satisfied,Satisfied,0.009634765445735752
709f4255d0b534d6,Dissatisfied,Dissatisfied,0.8392690305625382
9d51545b065e78a9,Dissatisfied,Dissatisfied,0.9923947283518303
dbe0b2afd0e6ceaf,Satisfied,Satisfied,0.00486730925608847
91dc39c2da779188,Dissatisfied,Satisfied,0.4018760081735017
6a44c1b67f772ab6,Dissatisfied,Satisfied,0.03677829302526122
9c165be1001f7b10,Satisfied,Satisfied,4.5318282010782994e-05
edf8b8dff99e76ef,Satisfied,Dissatisfied,0.8221675927144186
00532da9d057121d,Satisfied,Satisfied,0.010565578458466543
978deb832a5fa0c4,Satisfied,Satisfied,0.028700781383475243
6d0f9548f4abc242,Satisfied,Satisfied,0.055727510669753934
50c148598917bd48,Dissatisfied,Dissatisfied,0.9374376901779881
f74a4accf5133688,Satisfied,Satisfied,0.011793042247897864
1a0510a68de7dc41,Satisfied,Satisfied,0.0017176560810197399
5705855477b7246c,Satisfied,Satisfied,0.029805862517895704
521594460bc93ea2,Dissatisfied,Dissatisfied,0.8436293839488173
eb5c781ba3efd48a,Dissatisfied,Dissatisfied,0.8792802517940808
6d484f0ce7c967ca,Satisfied,Satisfied,0.0031724790179358995
275729c544baa3da,Satisfied,Satisfied,0.05361187910618056
60adbb7e40c0628b,Dissatisfied,Dissatisfied,0.7032313152074376
24ed3283eb045d81,Dissatisfied,Dissatisfied,0.9262855612942967
0df4ae547766cddc,Satisfied,Satisfied,0.12921618173290605
fba0bb39b07ab7b8,Dissatisfied,Dissatisfied,0.9792295374484338
e5319b16b81f88fd,Satisfied,Satisfied,0.04029679779613349
53e1fa3938d2fe51,Dissatisfied,Dissatisfied,0.9745317667873539
aadcbe50bcc67fb9,Dissatisfied,Dissatisfied,0.9975104399842104
33aaaab5540be02f,Satisfied,Satisfied,0.00032746409848993796
002983b2b53209c8,Satisfied,Satisfied,0.009664073738222978
a827132c1b7e68e6,Dissatisfied,Satisfied,0.4373420089767556
02ca487a93746831,Dissatisfied,Dissatisfied,0.9926955844609081
6fb6e50a74295fe0,Satisfied,Satisfied,0.032732309663201876
55620ec5376dfa6e,Dissatisfied,Dissatisfied,0.9167004292514344
5d0d4ca610913be1,Satisfied,Dissatisfied,0.7871217250225571
7408e7f60249edaa,Satisfied,Satisfied,0.028825916573628135
de4a067c3e16ccf7,Satisfied,Dissatisfied,0.9588802927128866
0fe27072943b7f73,Dissatisfied,Dissatisfied,0.8409541714355641
87d55508a8b65630,Satisfied,Satisfied,0.15529237154098782
989a0c3225a62de6,Dissatisfied,Dissatisfied,0.9955697496163998
3f93711cc24c5d71,Satisfied,Satisfied,0.0043277401282733425
889c7c6bcd776733,Dissatisfied,Dissatisfied,0.9643327109598276
443fb52b387b886a,Dissatisfied,Dissatisfied,0.8724002371785647
a5dba2542d3fd92e,Dissatisfied,Dissatisfied,0.9745437641893595
9bd5ac5a93df466e,Satisfied,Satisfied,0.020544512726515734
d5138504e0e4cba3,Satisfied,Satisfied,0.3351271693641462
70c32d2869ef511a,Dissatisfied,Dissatisfied,0.8820904744586917
ef3074df8823740f,Dissatisfied,Dissatisfied,0.9657584628913835
1ec4f0a572d849fa,Satisfied,Satisfied,0.18094856874350787
c171f166d58f3eba,Satisfied,Satisfied,0.0410098367238371
2057ff870070d18e,Dissatisfied,Satisfied,0.39423643471019715
6ecb7138a170fc3a,Satisfied,Satisfied,1.0256600783723849e-05
e30d4b02eaaf5716,Satisfied,Satisfied,0.07951078808234642
df527e72e5ef4c36,Dissatisfied,Dissatisfied,0.9559574626332749
0bd074b88f41096c,Dissatisfied,Dissatisfied,0.9622563324143149
8987e55e44d67d13,Satisfied,Satisfied,0.09872588791384007
5bdaf947aef9c0a7,Satisfied,Satisfied,0.00021454011835756828
f1841164b9440a76,Dissatisfied,Dissatisfied,0.7633728119955799
9f2973cf020ac8a5,Dissatisfied,Dissatisfied,0.900744377763225
1573265020f6cce4,Satisfied,Satisfied,0.001032363278946291
248ae12ed5167f95,Satisfied,Satisfied,0.00028214190188965055
524f5d64c7de4ade,Satisfied,Satisfied,6.732408331566742e-05
a785ce3fda2b8f76,Satisfied,Dissatisfied,0.5177443915719314
fedac9a28941b067,Dissatisfied,Dissatisfied,0.5747782741769326
cb5274c1bb137c41,Satisfied,Satisfied,0.001142799822287155
463c604ec738ee4e,Dissatisfied,Dissatisfied,0.9889202617659851
33b43d436e231d00,Dissatisfied,Dissatisfied,0.5591983330248166
0aa0062cb5d96bf0,Dissatisfied,Dissatisfied,0.9237929942218136
805d67f25f3e30b3,Satisfied,Satisfied,0.004073626292850685
b1dc2d6e927033e1,Dissatisfied,Dissatisfied,0.9112947118008493
60c254bbb54d4c94,Dissatisfied,Dissatisfied,0.9623762432883267
7ac2ccd4df33d974,Dissatisfied,Dissatisfied,0.9937918405499385
6f6a798c47e52098,Dissatisfied,Dissatisfied,0.9940527555730045
e1bca6c692308aca,Dissatisfied,Dissatisfied,0.7373855463175806
cdcba3634cf1e2c2,Dissatisfied,Dissatisfied,0.8987099488150708
d39b6595029fc60f,Satisfied,Satisfied,0.00020236336242055822
eb411e2196d1dc5b,Dissatisfied,Dissatisfied,0.867884924770923
ca1b9c19330be806,Dissatisfied,Dissatisfied,0.9302853503923402
83a90d5f45762f09,Dissatisfied,Dissatisfied,0.9805697292518151
99599ca3206bbcb5,Dissatisfied,Dissatisfied,0.9370402157275373
8929fed6c6ef92d8,Satisfied,Satisfied,0.06753310842596982
44d1697232e368fa,Dissatisfied,Dissatisfied,0.94275761176619
0b3b3f5aa878de73,Dissatisfied,Dissatisfied,0.9885908460990066
25718676d24bf08f,Dissatisfied,Dissatisfied,0.8741164468659792
579307ca3b71b27e,Dissatisfied,Dissatisfied,0.8562430136728194
9c3996673bb77bce,Dissatisfied,Dissatisfied,0.9964958810138246
5c94bd4256ccc9e3,Satisfied,Satisfied,0.08945652835097946
1d5ee5abc1790144,Dissatisfied,Dissatisfied,0.6527097783081327
84416a9c8bac5924,Satisfied,Satisfied,0.008426148633141025
0f14d211a6a30216,Satisfied,Satisfied,0.002678932225096372
f29d1e345a14073c,Satisfied,Satisfied,0.0002131633444736325
f92875bd612f2724,Dissatisfied,Dissatisfied,0.842924180527008
4d3087a000dbdfa8,Dissatisfied,Dissatisfied,0.9903972477370592
3248ef2b3fc640c9,Dissatisfied,Dissatisfied,0.9746630844308756
2a822c0b7af011bc,Dissatisfied,Dissatisfied,0.8962624063328765
ab6d32da21a94184,Dissatisfied,Dissatisfied,0.8978941580611339
f8e00a3e65b2f3df,Satisfied,Satisfied,0.03319957347908483
0ea387554a519054,Satisfied,Satisfied,0.05998399076081221
0fe3e1cbb9298474,Satisfied,Satisfied,0.00035827063504508444
23f45b326d339dc4,Dissatisfied,Dissatisfied,0.9705458291470421
40510305b3fdf944,Dissatisfied,Dissatisfied,0.7058884572186851
fbac854b5a39d040,Dissatisfied,Satisfied,0.41792239646783175
23324e78527ba3e5,Dissatisfied,Dissatisfied,0.9910901374269953
2245bb36c6da3e0d,Satisfied,Satisfied,0.07827503148785575
0a336d726bd3db38,Dissatisfied,Dissatisfied,0.9941268719730648
442b3110d9d86e78,Dissatisfied,Dissatisfied,0.8885059936671483
2b5f124734358f7e,Satisfied,Satisfied,0.0031133836215953745
ebd02da075bf5de8,Satisfied,Dissatisfied,0.6487941406953729
25a9ae4fcf007bee,Dissatisfied,Satisfied,0.43582998623100383
e0b7ccf4fc1c7f2e,Satisfied,Dissatisfied,0.6989041366826182
c55ae1cf6a360509,Dissatisfied,Dissatisfied,0.9512745304692807
01678be9fb3c4c47,Dissatisfied,Dissatisfied,0.8558309254077486
890c3f4a1e2b472c,Satisfied,Satisfied,0.04013161529207628
be47b4c5ef47183a,Dissatisfied,Dissatisfied,0.9657720855428525
da88d2d8f1fb363d,Satisfied,Satisfied,0.007857807653040857
9c239df544e713df,Satisfied,Satisfied,0.44562407160470147
1bb7aaa3d2e88581,Satisfied,Satisfied,0.0035999240584004464
b86996ff8b91e98f,Satisfied,Satisfied,0.04284316863334766
c4b97ec4cf02aecb,Dissatisfied,Dissatisfied,0.9978866924485005
a30ed8b5b215bf10,Satisfied,Satisfied,0.04592612160180624
08d908a2c7873daa,Dissatisfied,Dissatisfied,0.9044875840812701
7ffc83cad822a8a1,Dissatisfied,Dissatisfied,0.9572386416317474
30aa6642ace059f4,Dissatisfied,Dissatisfied,0.8918270561024461
1abcf6ee961e6c5a,Dissatisfied,Dissatisfied,0.9515898591571518
1e021e46b49a2dbf,Dissatisfied,Dissatisfied,0.9944008852692746
2e2f188f9b8e745e,Satisfied,Satisfied,0.00566974567648193
0fabe8597815be29,Satisfied,Satisfied,0.007092546273936666
6b9f437765e17d4c,Satisfied,Satisfied,0.059965803734069824
25b522bc60f5fe36,Satisfied,Satisfied,0.0023244538063113738
12afc822eb1733e0,Satisfied,Satisfied,0.008734140677498003
c911511106ac0a0e,Dissatisfied,Dissatisfied,0.7491799202460167
173ddd92617a9d7d,Dissatisfied,Dissatisfied,0.9945256654547241
16d95e33117af93b,Dissatisfied,Dissatisfied,0.9713546961923708
52e630532236fd6e,Dissatisfied,Dissatisfied,0.7555729843630905
8d5f777befa7a487,Dissatisfied,Satisfied,0.22826322405729538
170f5711502ba6af,Satisfied,Satisfied,0.007097900239249795
8e00ecae7488881f,Dissatisfied,Dissatisfied,0.9692697149667128
094ab8e1fa20808d,Satisfied,Satisfied,0.22266677459914738
9706baa33a7773b1,Satisfied,Satisfied,0.001781034414241341
5412c6a37738f4de,Dissatisfied,Dissatisfied,0.9308134362504547
a6cf79bf4e8586d8,Satisfied,Satisfied,0.06230231060277036
009e02aebc3d855f,Satisfied,Satisfied,0.03873394429262359
1f8c443eddea578d,Satisfied,Satisfied,0.09702604118772595
837db58f0d651e13,Satisfied,Satisfied,0.197197212178594
3675f0df58310796,Satisfied,Satisfied,0.002990553433122193
281c283fb43e5c9f,Dissatisfied,Satisfied,0.4634591277303819
942ceb0c6ad8c0cf,Satisfied,Dissatisfied,0.8770620720730223
0f6f8359839f5884,Dissatisfied,Dissatisfied,0.9156721892867122
283a2dd99a2776f3,Satisfied,Satisfied,0.0022367061361981224
c6d0d793745878e6,Satisfied,Dissatisfied,0.5542668829486
25284cbe310578f7,Satisfied,Satisfied,0.0774130322174859
941cc36b7ec4db5c,Satisfied,Satisfied,0.015058456069442672
280f51fb4bfc7d29,Dissatisfied,Dissatisfied,0.9629280903715695
6f132147caa75e43,Dissatisfied,Dissatisfied,0.9696991890282799
0267a6427798d19f,Dissatisfied,Dissatisfied,0.8842392876184735
cf38046e05076a35,Dissatisfied,Dissatisfied,0.9126829582770443
cf5223453991a4f0,Dissatisfied,Dissatisfied,0.9869795548629904
2b0df562a2eb4103,Satisfied,Satisfied,0.012802841516518745
921f3808bdd7103f,Satisfied,Satisfied,0.0650110548040822
a5d11200889d3d44,Satisfied,Satisfied,0.13339249984412124
77b8ae0b5d65e0ef,Satisfied,Satisfied,0.00012244402116508754
271c627f2d2c3f88,Satisfied,Satisfied,0.0020650594055036478
8bd6c50c55868105,Dissatisfied,Dissatisfied,0.5546699067990848
25dc5a0c0dc20381,Satisfied,Satisfied,0.013158156704127158
ac8b65a73bfa2724,Dissatisfied,Dissatisfied,0.9931724495602291
b623a23b3bf86a6a,Satisfied,Satisfied,0.018190718950818512
c81809435a441a76,Satisfied,Satisfied,0.00026398945136800006
6f45354d3fdee699,Satisfied,Satisfied,0.05179164886267958
aec7ada31c1e7d07,Dissatisfied,Dissatisfied,0.9870560510226188
3d414ff27d472de5,Dissatisfied,Dissatisfied,0.9830097087342788
45f345acac271bff,Satisfied,Dissatisfied,0.8278897507615698
